path,bytes,sha256
.gitattributes,19,d60f352d0db1404c70afb4bb8b2ca3fd1c610572aa40720e8a0b7baa7885418c
.gitignore,1013,07bbf65dab9302cd9cac702931483b6451dad9361748b52710ef48de695b2421
docs/results/formal_result_index.csv,9079,29a2e5c38294c82aac09d24eaf18228edc89b5d310366bfe122906be1aaa34b5
docs/results/formal_result_index.json,21511,993338332cdf4b7a20373a8057ac8ad4dd40a13aa661538e7d711aa47cd90afc
docs/results/FORMAL_RESULT_INDEX.md,1566,5a0abea9d6b819a7664ef2bc618e12c0d1897945d4e9f351d92a02773aa4dc2e
docs/results/strict/biped/stability.csv,900,1003cd597b37a4b99d27498041fdaea2f7661b487b85579bf29860aa13d5e663
docs/results/strict/biped/stability_splits.csv,942,14d4c2b1476731d68b1f673b86be8b9c8f4dd1768fdc625e340f72df5485608c
docs/results/strict/multicue/calibration_candidates.csv,762,d4094b5aae9cfdb86ece14fe8d93251a26f3d74f2b28ded9e5c333534cfc7bbd
docs/results/strict/multicue/CANDIDATES_FROZEN.sha256,155,9d8e194b040a3592cc94b4d7f9e65f723830c506f72d515eec86daf65710472e
docs/results/strict/multicue/checkpoint_provenance.public.json,673,874ec9c2aae62136113eecd6db7057f7cb61b7f4958b4f1b36d7dca632313fce
docs/results/strict/multicue/formal_summary.json,6774,98ce1ef983eca4caf10a353ac6da4c1749f66bc3695176648bd2e893d56558c3
docs/results/strict/multicue/protocol_manifest.public.json,1233,71cef33477756d20afa6d42f7c5c8778b242457fde5c3d8524e29b84e9219e09
docs/results/strict/nyudv2/calibration_candidates.csv,606,72608aa014b5b4e3ebc39eb61be58132dce87278f5138e573cfb04b986c98dc7
docs/results/strict/nyudv2/formal_summary.json,4974,8ecc3b4e7ca15afa967d82f5d0693f082a95afbb4b5c9c1c04b8f280ccb22818
docs/results/strict/nyudv2/generalization_summary.csv,4201,f72b61e3b7afd8fce4be8b849e0617d4cd1a2a41b15984eb218f5b18b074754b
docs/results/strict/nyudv2/protocol_manifest.public.json,4004,f8c91a467e0ae31b56b2ce5a76bf228d25875b23be2325089b1243af4afaedba
docs/results/strict/tables/main_vs_strongest_control.csv,745,9d50b2413cedc2898521768effb4eb169f3891e501572ce9892539a868ef4634
docs/results/strict/tables/nyudv2_five_target_ablation.csv,4816,52568a3cb483c05b6db8878f7694a09ed6eb542684e776594e073e4cd70fa9a3
docs/results/strict/tables/nyudv2_vs_pidinet.csv,1461,67f22020a92395c2be10c7e487fda21925e7fa68aa658c9c01debba146fc1edd
docs/results/strict/tables/README.md,1734,673ac4793c42e6ae90d520680fa4d02c464cef45b6db5ccba040b32074b5be85
docs/results/strict/tables/README.zh-CN.md,1585,0ead39dcb3c7b10b0b1df6138b3ac0f4df6536306ff8346933abbce180b71b16
docs/results/strict/tables/same_domain_strict.csv,2847,b7a34ee8d10c20fe0c7c7e46fba3320496964a340a95964d826d90406a776cc3
DOWNLOADS.md,857,2078da2d289820f78fa8f5c6f0f855cf54f41be7ed14e5566d375e07161d4cf1
DOWNLOADS.zh-CN.md,806,0429d556386449b328ba2df2fb112b7a7371e102bb932b6b9201d141a0172fb0
