path,bytes,sha256
.gitignore,886,5cd15c78a62f7ffbf8682888192c1e649310b46e3b3aa3b381adad8fc58d9013
DOWNLOADS.md,524,900a08dee725d451826d8cc6adefdd32cd086a0902c4a16b43ed0c988c1dd99a
DOWNLOADS.zh-CN.md,486,9641719911cbf8801cf9321c5286e2e64283215723e23cc3cb22604e97719870
edge_model/__init__.py,68,51ed0524f969dcfa6a146ad791707933d1f6a0c380d193d70a9995cf48652d25
edge_model/configs/rbcm/biped.yaml,3564,9ca266ad30be6617dfdacd9afc3c3ec0e56e8b1a27239bbe5a7756c234f9f8ae
edge_model/configs/rbcm/multicue.yaml,3593,5114d87ebc70b63292628a0e9eec40987b3cb15a08b20285e498dc2cc2d86f1c
edge_model/configs/rbcm/nyudv2_strict.yaml,3836,ad1e3f2ee53bbd04206c94344c652a170dcfdb702cc13edc176ebd18a9a3d62d
edge_model/core/__init__.py,53,1e1a66583b6dd868cff6a80a94c8e1a3334922192dc92f78ff871d8e3541dc5f
edge_model/core/checkpoint_io.py,499,c6e837fa4d66cdf25988796aed78750bc382b5beb06ae09ac2f859d86d240a1d
edge_model/core/config.py,1681,bf95b16c335cd1502a24b9ef29ce5eeca00ad4152614814d5fd102457c5521f3
edge_model/core/env.py,748,94d309a564c44b8c83d7007f736a0f4a1bf63ed55c3b7c8f31b401d8052d82a0
edge_model/core/paths.py,997,72c7d3204dafe5df20f120a88bbaed74e67aa1617526c9b52bab94e9406ca1ba
edge_model/core/seed.py,711,8b734f8f52817d97dede8634cf798b4a6fd76da4661da7f5534801fdaa4a267d
edge_model/data/__init__.py,58,7b21a5b527fdc1b51617f8bfd52318d0ac7139619bac33272fe5b0498f2ebd12
edge_model/data/build.py,8879,8f7e706c80cc8078df8b7668f3a132cf24ca6669bb5a8e92cc7aa59df7332ab8
edge_model/data/edge_dataset.py,10153,aa1a76102c4ef6565debf36b5d2ab6a8ddb0c85b9cc501f6c7e123fba1b5dd29
edge_model/data/transforms.py,14464,7e4befa38b28bbd56ae03bd24953bab51a7b95acf5e5487b8b3e4d5b19579de7
edge_model/engine/__init__.py,48,c21e17d61b8b4ccf01208bd7ed526498363b517b7216933f2ed59b6ce45999e4
edge_model/engine/metrics.py,29529,246f31aa876790a512b2374d3cf3bbabe7bb4181dfe8e2750cf2fe014af4fcdd
edge_model/engine/train_loop.py,35776,5956c9ffe4b436bf766d9b3b59ccc06df9ed911d12042713044f7f0da62526c7
edge_model/engine/visualize.py,3440,62888fd4bc9121e7ad345286c77450b09560721b60973c8376648ffdcd7d806e
edge_model/evaluate.py,11250,7775d7c4e5651d8c383219fbcb8046da87d387a3515fae5490c04937bbd2a1f5
edge_model/infer.py,7631,0adcb00956beeba2dbc4e5a7ccc529b2dbc39ed07435b107f5b326080d3266e7
edge_model/models/__init__.py,53,29484425c5d8458fd921d852e3728042b9bcbb346c5fa82430e3ec5b6124e1f1
edge_model/models/build.py,2020,6d372adbd420e98b422af0875477a3c3ba845d2d9d3f08b6a03941425284bbb9
edge_model/rbcm/README.md,1296,2badf0dd8e8d180b87e95e49a0accc5c0be4286f6ec458da28c4e3d8b18e076c
edge_model/rbcm/README.zh-CN.md,1208,74afb989ef99bb48338f2657d098a2a2d59df4ab0352ee44189ebc5ce4244254
edge_model/tools/__init__.py,76,ea73a57837cbab75ca0ef805b0fda1b307badd81d9c2240768b0023cf4f33a4a
edge_model/tools/analyze_training_log.py,3876,4557bf16833c965f0c06cb665c80d426414ef4f8e375610de0a380d23635759a
edge_model/train.py,48561,050f95e7b02734fd91a72080ee7f87e5b9157d0c090f6a557ae30bc17dfac2d9
ENVIRONMENT.md,1278,9dd3c5f03f5b31ffcd8a52394122d30c2aab8ad8de8eed3198283196883857d4
ENVIRONMENT.zh-CN.md,1179,cf8006ca7e737e3ed84545d39f1258d2a7dd5b0bd918b79ec3b112985d4d7c1a
LICENSE_PENDING.md,86,9c23e03e924999c15cca750a4039d391a5a265358f60cf3bf7bcaa93a3bd1b70
MEA_analysis/mea_data_utils.py,4460,1aebad095d4da976939b3e9c2801fee3359fc0849ee68fde0220a94f1ac11804
MEA_analysis/README.md,730,efe0389e0e428c05542cfade629b306c7805d8c7b5fcb44af59bb2e1b7b1b2eb
MEA_analysis/README.zh-CN.md,631,81f290cab2e8563e67b9c768c0573191f02535758bba8e7a0c216f73d7a286a4
