scope,training_source,target_dataset,mode,ODS,OIS,AP,ODS_std,OIS_std,AP_std,n_images,n_runs,thresholds,independent_test,paper_role,protocol_note,source_file
same_domain_stability,BIPED,BIPED,plain_identity,0.9296004077033811,0.931316793308184,0.9637789889154825,0.0028868727658439,0.00359824377437,0.0021885387757152315,50,3,49,true,primary,Three fixed 170/30/50 splits; mean and sample SD,paper_assets/rbcm/tables/two_dataset_core/01_biped_stability.csv
same_domain_stability,BIPED,BIPED,main_surround,0.942560870114838,0.944224850537475,0.9724081033745153,0.0022918510666755,0.0028482341204098,0.001243284868477793,50,3,49,true,primary,Three fixed 170/30/50 splits; mean and sample SD,paper_assets/rbcm/tables/two_dataset_core/01_biped_stability.csv
same_domain_stability,BIPED,BIPED,no_surround,0.931541501998538,0.9333352218918534,0.9657306478333315,0.0023999546588811,0.0029860152682241,0.001983611480138645,50,3,49,true,primary,Three fixed 170/30/50 splits; mean and sample SD,paper_assets/rbcm/tables/two_dataset_core/01_biped_stability.csv
same_domain_stability,BIPED,BIPED,conv_control,0.9347534262064076,0.9365308307069362,0.9675617432513398,0.0036239826074367,0.0043453642222417,0.0022128001603968603,50,3,49,true,primary,Three fixed 170/30/50 splits; mean and sample SD,paper_assets/rbcm/tables/two_dataset_core/01_biped_stability.csv
same_domain_descriptive,Multicue,Multicue,plain_identity,0.8610148379252948,0.8691548940107147,0.9105136924024421,,,,20,1,99,false,supplementary,Source-only frozen posthoc; validation and reporting use the same 20 images,paper_assets/rbcm/tables/two_dataset_core/02_internal_ablation_all_targets.csv
same_domain_descriptive,Multicue,Multicue,main_surround,0.8784908095032111,0.8832589894572223,0.918320134399911,,,,20,1,99,false,supplementary,Source-only frozen posthoc; validation and reporting use the same 20 images,paper_assets/rbcm/tables/two_dataset_core/02_internal_ablation_all_targets.csv
same_domain_descriptive,Multicue,Multicue,no_surround,0.8653082400075638,0.8728941743546145,0.9135960495944242,,,,20,1,99,false,supplementary,Source-only frozen posthoc; validation and reporting use the same 20 images,paper_assets/rbcm/tables/two_dataset_core/02_internal_ablation_all_targets.csv
same_domain_descriptive,Multicue,Multicue,conv_control,0.8626783894217197,0.8705057247901458,0.9116686753115847,,,,20,1,99,false,supplementary,Source-only frozen posthoc; validation and reporting use the same 20 images,paper_assets/rbcm/tables/two_dataset_core/02_internal_ablation_all_targets.csv
same_domain_strict,NYUDv2,NYUDv2,plain_identity,0.831987802949187,0.843523108284139,0.8595542256599077,,,,654,1,99,true,primary,Strict 381-source train / 414 validation / 654 test; checkpoint and candidates selected on validation only,weights/rbcm/nyudv2/main/formal_summary.json
same_domain_strict,NYUDv2,NYUDv2,main_surround,0.8424691216233738,0.8534679152481529,0.8725879349156741,,,,654,1,99,true,primary,Strict 381-source train / 414 validation / 654 test; checkpoint and candidates selected on validation only,weights/rbcm/nyudv2/main/formal_summary.json
same_domain_strict,NYUDv2,NYUDv2,no_surround,0.833153376691595,0.8449479777724369,0.8618322759037989,,,,654,1,99,true,primary,Strict 381-source train / 414 validation / 654 test; checkpoint and candidates selected on validation only,weights/rbcm/nyudv2/main/formal_summary.json
same_domain_strict,NYUDv2,NYUDv2,conv_control,0.8342454796051046,0.8461077356519296,0.8631612111667274,,,,654,1,99,true,primary,Strict 381-source train / 414 validation / 654 test; checkpoint and candidates selected on validation only,weights/rbcm/nyudv2/main/formal_summary.json
frozen_transfer,NYUDv2,BIPED,plain_identity,0.8442886061942168,0.863546605915289,0.8762323878261942,,,,50,1,99,true,secondary,Strict NYUDv2 epoch-9 checkpoint and validation-selected candidate frozen across all targets,weights/rbcm/nyudv2/main/generalization_summary.csv
frozen_transfer,NYUDv2,BIPED,main_surround,0.8396401873025332,0.859660278446664,0.8642149506339376,,,,50,1,99,true,secondary,Strict NYUDv2 epoch-9 checkpoint and validation-selected candidate frozen across all targets,weights/rbcm/nyudv2/main/generalization_summary.csv
frozen_transfer,NYUDv2,BIPED,no_surround,0.8434739371152311,0.863012244380216,0.8753295250879244,,,,50,1,99,true,secondary,Strict NYUDv2 epoch-9 checkpoint and validation-selected candidate frozen across all targets,weights/rbcm/nyudv2/main/generalization_summary.csv
frozen_transfer,NYUDv2,BIPED,conv_control,0.8411334876057048,0.8623271934928612,0.8770511634119454,,,,50,1,99,true,secondary,Strict NYUDv2 epoch-9 checkpoint and validation-selected candidate frozen across all targets,weights/rbcm/nyudv2/main/generalization_summary.csv
